"","id","askAffCounter","id.1","doSEAffCounter","id.2","floodAffCounter","id.3","floodDRAffCounter","id.4","mowingAffCounter","id.5","pickingAffCounter","id.6","pressingAffCounter","id.7","reapingAffCounter","id.8","swathingAffCounter","id.9","teddingAffCounter","id.10","idExpl","day"
"467","7",0,"7",23,"7",46,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,47
"468","8",0,"8",20,"8",59,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,47
"469","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,47
"470","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,47
"471","1",0,"1",14,"1",82,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,48
"472","2",7,"2",10,"2",64,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,48
"473","3",0,"3",16,"3",76,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,48
"474","4",0,"4",5,"4",30,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,48
"475","5",9,"5",22,"5",56,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,48
"476","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,48
"477","7",8,"7",23,"7",38,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,48
"478","8",0,"8",24,"8",3,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,48
"479","9",4,"9",24,"9",18,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,48
"480","10",8,"10",23,"10",36,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,48
"481","1",0,"1",24,"1",144,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,49
"482","2",0,"2",24,"2",168,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,49
"483","3",0,"3",24,"3",120,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,49
"484","4",0,"4",18,"4",108,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,49
"485","5",0,"5",24,"5",72,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,49
"486","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,49
"487","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,49
"488","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,49
"489","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,49
"490","10",0,"10",24,"10",48,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,49
"491","1",0,"1",21,"1",106,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,50
"492","2",0,"2",15,"2",119,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,50
"493","3",0,"3",24,"3",74,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,50
"494","4",0,"4",24,"4",75,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,50
"495","5",0,"5",24,"5",3,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,50
"496","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,50
"497","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,50
"498","8",0,"8",24,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,50
"499","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,50
"500","10",0,"10",24,"10",2,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,50
"501","1",0,"1",24,"1",51,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,51
"502","2",0,"2",24,"2",54,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,51
"503","3",0,"3",24,"3",49,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,51
"504","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,51
"505","5",0,"5",24,"5",23,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,51
"506","6",0,"6",24,"6",46,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,51
"507","7",0,"7",24,"7",25,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,51
"508","8",0,"8",24,"8",2,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,51
"509","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,51
"510","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,51
"511","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,52
"512","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,52
"513","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,52
"514","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,52
"515","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,52
"516","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,52
"517","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,52
"518","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,52
"519","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,52
"520","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,52
"521","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,53
"522","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,53
"523","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,53
"524","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,53
"525","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,53
"526","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,53
"527","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,53
"528","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,53
"529","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,53
"530","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,53
"531","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,54
"532","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,54
"533","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,54
"534","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,54
"535","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,54
"536","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,54
"537","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,54
"538","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,54
"539","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,54
"540","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,54
"541","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,55
"542","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,55
"543","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,55
"544","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,55
"545","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,55
"546","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,55
"547","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,55
"548","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,55
"549","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,55
"550","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,55
"551","1",0,"1",7,"1",35,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,56
"552","2",0,"2",15,"2",120,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,56
"553","3",0,"3",18,"3",54,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,56
"554","4",0,"4",20,"4",60,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,56
"555","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,56
"556","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,56
"557","7",2,"7",22,"7",40,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,56
"558","8",0,"8",20,"8",40,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,56
"559","9",1,"9",24,"9",20,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,56
"560","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,56
"561","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,57
"562","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,57
"563","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,57
"564","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,57
"565","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,57
"566","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,57
"567","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,57
"568","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,57
"569","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,57
"570","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,57
"571","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,58
"572","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,58
"573","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,58
"574","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,58
"575","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,58
"576","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,58
"577","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,58
"578","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,58
"579","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,58
"580","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,58
"581","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,59
"582","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,59
"583","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,59
"584","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,59
"585","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,59
"586","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,59
"587","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,59
"588","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,59
"589","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,59
"590","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,59
"591","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,60
"592","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,60
"593","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,60
"594","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,60
"595","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,60
"596","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,60
"597","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,60
"598","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,60
"599","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,60
"600","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,60
"601","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,61
"602","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,61
"603","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,61
"604","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,61
"605","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,61
"606","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,61
"607","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,61
"608","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,61
"609","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,61
"610","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,61
"611","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,62
"612","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,62
"613","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,62
"614","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,62
"615","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,62
"616","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,62
"617","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,62
"618","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,62
"619","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,62
"620","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,62
"621","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,63
"622","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,63
"623","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,63
"624","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,63
"625","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,63
"626","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,63
"627","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,63
"628","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,63
"629","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,63
"630","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,63
"631","1",0,"1",4,"1",17,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,64
"632","2",0,"2",9,"2",66,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,64
"633","3",0,"3",21,"3",62,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,64
"634","4",0,"4",23,"4",69,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,64
"635","5",0,"5",24,"5",1,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,64
"636","6",0,"6",22,"6",2,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,64
"637","7",0,"7",21,"7",41,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,64
"638","8",0,"8",24,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,64
"639","9",0,"9",24,"9",23,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,64
"640","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,64
"641","1",0,"1",22,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,65
"642","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,65
"643","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,65
"644","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,65
"645","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,65
"646","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,65
"647","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,65
"648","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,65
"649","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,65
"650","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,65
"651","1",0,"1",24,"1",120,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,66
"652","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,66
"653","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,66
"654","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,66
"655","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,66
"656","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,66
"657","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,66
"658","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,66
"659","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,66
"660","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,66
"661","1",0,"1",24,"1",97,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,67
"662","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,67
"663","3",3,"3",23,"3",22,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,67
"664","4",0,"4",5,"4",43,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,67
"665","5",0,"5",19,"5",36,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,67
"666","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,67
"667","7",0,"7",16,"7",32,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,67
"668","8",0,"8",17,"8",50,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,67
"669","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,67
"670","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,67
"671","1",0,"1",8,"1",42,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,68
"672","2",0,"2",8,"2",57,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,68
"673","3",5,"3",16,"3",71,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,68
"674","4",0,"4",6,"4",36,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,68
"675","5",3,"5",20,"5",56,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,68
"676","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,68
"677","7",2,"7",21,"7",38,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,68
"678","8",0,"8",21,"8",3,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,68
"679","9",2,"9",24,"9",19,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,68
"680","10",2,"10",20,"10",34,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,68
"681","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,69
"682","2",0,"2",22,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,69
"683","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,69
"684","4",0,"4",16,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,69
"685","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,69
"686","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,69
"687","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,69
"688","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,69
"689","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,69
"690","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,69
"691","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,70
"692","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,70
"693","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,70
"694","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,70
"695","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,70
"696","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,70
"697","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,70
"698","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,70
"699","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,70
"700","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,70
